month,country,code,value,netto,quantity,region,district,direction_eng,measure_eng,load_date
01/2016,BY,2003909000,637,161,0,46000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,PK,3926200000,91406,5135,0,45000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,TR,7308905900,2117,922,0,65000,5,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,JP,8407330000,516,344,2,52000,6,IM,ShT,2024-05-01T00:00:00.000+03:00
01/2016,KZ,8513100000,6,0,1,45000,1,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,VN,6108220000,20291,411,26814,46000,1,IM,ShT,2024-04-01T00:00:00.000+03:00
01/2016,RS,4016930005,24472,2962,0,22000,4,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,DE,4805910000,9112,3056,0,14000,1,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,PK,5206120000,104447,41005,0,57000,4,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,DE,8204200000,35148,947,0,45000,1,IM,1,2024-06-01T00:00:00.000+03:00
01/2016,BY,4901100000,128,0,0,65000,5,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,LT,4418105000,11110,2000,0,27000,2,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,IT,2204109100,42271,19944,10260,22000,4,IM,L,2024-04-01T00:00:00.000+03:00
01/2016,CL,2204219500,10077,6818,4500,40000,2,IM,L,2024-05-01T00:00:00.000+03:00
01/2016,DE,8523519300,30852,2,48,45000,1,IM,ShT,2024-04-01T00:00:00.000+03:00
01/2016,JP,8708803502,27,16,0,32000,6,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,BE,3808931700,88176,15570,0,45000,1,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,BY,8505110000,257,285,0,45000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,TR,7308909900,53332,17578,0,45000,1,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,RO,4010390000,95195,4637,0,46000,1,IM,1,2024-05-01T00:00:00.000+03:00
01/2016,CN,8467190000,14709,2354,3114,40000,2,IM,ShT,2024-01-01T00:00:00.000+03:00
01/2016,US,6909190009,13126,2,0,45000,1,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,CN,3404900009,52000,26000,0,22000,4,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,US,3926909708,6321,46,0,45000,1,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,ES,8482101009,509,4,45,45000,1,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,CN,8432900000,116892,9898,0,32000,6,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,BY,3305900009,899,805,0,63000,4,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,AT,8208100000,23733,1536,0,75000,5,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,BE,8414308107,26044,2264,40,45000,1,IM,ShT,2024-03-01T00:00:00.000+03:00
01/2016,CN,8708709109,75,14,0,40000,2,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,HU,8536699008,10480,72,0,40000,2,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,NL,7318158100,99,3,0,53000,4,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,DE,3905210000,72467,61147,0,41000,2,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,IN,5402330000,66198,47776,0,28000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,CN,6902209900,364029,262651,0,80000,4,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,BR,8424900000,472,2,1008,40000,2,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,ES,8541290000,259,0,28,27000,2,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,CN,6403999800,695407,16548,25103,49000,2,IM,PAR,2024-01-01T00:00:00.000+03:00
01/2016,BY,8536508000,383,22,0,41000,2,IM,1,2024-05-01T00:00:00.000+03:00
01/2016,BY,2009419900,1738,4202,0,40000,2,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,BY,6109100000,476,18,114,60000,3,IM,ShT,2024-03-01T00:00:00.000+03:00
01/2016,US,8481409009,1129,17,0,17000,1,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,BY,3303009000,6464,646,0,46000,1,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,NL,1516209801,34018,21300,0,27000,2,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,CH,7318163009,70,0,0,40000,2,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,BY,8708959909,8,66,0,45000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,CN,9107000000,443,43,157,27000,2,IM,ShT,2024-01-01T00:00:00.000+03:00
01/2016,GR,4818300000,7459,1061,0,45000,1,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,TH,7411219000,1204,26,0,45000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,CN,3917400009,709,249,0,25000,6,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,US,2939990000,30,0,0,45000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,BY,810700000,64037,279252,0,46000,1,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,KR,8708959909,597138,6987,0,27000,2,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,ES,8708299001,229462,16300,0,92000,4,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,IT,9405109109,446,25,0,65000,5,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,PL,3916905000,12800,3482,0,27000,2,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,CN,3925901000,224,73,0,58000,2,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,US,9613800000,40,0,2,64000,7,IM,ShT,2024-01-01T00:00:00.000+03:00
01/2016,FR,3004900009,34641,9,0,40000,2,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,ES,6905100000,7456,19738,6847,67000,9,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,US,7017100000,2580,0,0,64000,7,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,EU,6108220000,11,0,4,65000,5,IM,ShT,2024-01-01T00:00:00.000+03:00
01/2016,CN,4304000000,7289,1272,0,65000,5,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,BY,8504318008,24192,4861,3277,60000,3,IM,ShT,2024-01-01T00:00:00.000+03:00
01/2016,BY,6406209000,10742,3710,0,45000,1,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,CN,8541600000,4948,16,44000,7000,8,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,IT,8413308008,11612,1297,312,40000,2,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,CN,5903909900,16335,3307,10203,3000,3,IM,M2,2024-01-01T00:00:00.000+03:00
01/2016,NL,3506990000,82347,10311,0,45000,1,IM,1,2024-05-01T00:00:00.000+03:00
01/2016,KR,4009120009,9,2,0,40000,2,IM,1,2024-06-01T00:00:00.000+03:00
01/2016,FR,8481101908,17873,6,0,5000,7,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,JP,8311100001,219484,200000,0,5000,7,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,DE,8536411000,376,3,0,40000,2,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,BE,4814907009,496,118,0,40000,2,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,MA,3926200000,51,2,0,45000,1,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,MY,8541500000,237,1,1000,45000,1,IM,ShT,2024-04-01T00:00:00.000+03:00
01/2016,CZ,3402209000,11592,21276,0,25000,6,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,IT,8466209800,64,0,0,75000,5,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,BD,6215900000,14,0,35,45000,1,IM,ShT,2024-04-01T00:00:00.000+03:00
01/2016,IN,8517610008,4288,36,2,45000,1,IM,ShT,2024-01-01T00:00:00.000+03:00
01/2016,IT,3304200000,4285,57,0,40000,2,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,DE,2102101000,411,0,0,29000,1,IM,1,2024-05-01T00:00:00.000+03:00
01/2016,GB,7318290009,79,1,0,92000,4,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,PL,4011630000,217,131,1,46000,1,IM,ShT,2024-01-01T00:00:00.000+03:00
01/2016,LK,6203425900,27,1,3,45000,1,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,CN,9017203900,30576,9521,30237,46000,1,IM,ShT,2024-03-01T00:00:00.000+03:00
01/2016,TH,7304312008,4,2,0,5000,7,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,IT,4805920000,34155,62292,0,92000,4,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,IT,7616100000,3780,540,0,40000,2,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,KR,8212200000,3102,38,3,45000,1,IM,1000 ShT,2024-02-01T00:00:00.000+03:00
01/2016,IN,4418908000,4489,2379,0,46000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,TR,8483508000,23647,1165,1440,78000,1,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,NL,2004101000,1345241,1710964,0,45000,1,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,CN,8528711300,5540,908,2911,5000,7,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,MX,8708409909,2629,23,0,46000,1,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,UA,4805240000,142440,378546,0,38000,1,IM,1,2024-05-01T00:00:00.000+03:00
01/2016,FR,4016930005,16873,23,0,64000,7,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,DE,9032890000,1926003,17919,71834,27000,2,IM,ShT,2024-04-01T00:00:00.000+03:00
01/2016,IN,8474901000,97159,37279,0,46000,1,IM,1,2024-06-01T00:00:00.000+03:00
01/2016,CN,8301100000,9382,4695,0,50000,6,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,BY,7020008000,93,65,0,50000,6,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,DE,4010310000,2146,57,0,40000,2,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,CN,8714950000,4230,1352,2864,5000,7,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,IT,2204109301,19148,9052,4320,22000,4,IM,L,2024-01-01T00:00:00.000+03:00
01/2016,CN,6307103000,269,32,0,30000,7,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,AT,3901209009,20071,10060,0,45000,1,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,BY,3006109000,1652,13,0,94000,4,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,RO,6106909000,313,6,25,27000,2,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,PL,8539219200,77,2,120,27000,2,IM,ShT,2024-03-01T00:00:00.000+03:00
01/2016,FI,7219321009,4542,1920,0,45000,1,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,NL,8484200000,15074,15,265,45000,1,IM,ShT,2024-01-01T00:00:00.000+03:00
01/2016,JP,8536691000,33,0,0,40000,2,IM,1,2024-06-01T00:00:00.000+03:00
01/2016,BE,603130000,2737,163,665,46000,1,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,IT,8476810000,4015,331,1,5000,7,IM,ShT,2024-01-01T00:00:00.000+03:00
01/2016,JP,7220208900,910564,129317,0,40000,2,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,KR,7210708000,2191596,1661378,0,46000,1,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,MA,6201930000,726,15,22,46000,1,IM,ShT,2024-04-01T00:00:00.000+03:00
01/2016,US,8532210000,2317,3,0,45000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,ES,8536501509,152,1,0,46000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,CN,5407730000,382,196,900,5000,7,IM,M2,2024-01-01T00:00:00.000+03:00
01/2016,CN,5208520000,21729,3015,29407,65000,5,IM,M2,2024-01-01T00:00:00.000+03:00
01/2016,US,8541600000,123,1,1462,46000,1,IM,ShT,2024-01-01T00:00:00.000+03:00
01/2016,CN,8207901000,3073,140,0,40000,2,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,KR,8512309009,138579,2879,0,27000,2,IM,1,2024-05-01T00:00:00.000+03:00
01/2016,PL,7318155100,311,25,0,45000,1,IM,1,2024-05-01T00:00:00.000+03:00
01/2016,SI,8536101000,1547,50,0,45000,1,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,IT,8507208008,165970,58116,1008,40000,2,IM,ShT,2024-01-01T00:00:00.000+03:00
01/2016,JP,7307910000,1092,53,0,5000,7,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,IL,9025198009,5635,6,5,45000,1,IM,ShT,2024-01-01T00:00:00.000+03:00
01/2016,DE,8486909003,129841,20,0,45000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,AU,603198000,13,2,0,45000,1,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,LT,7318240009,25,1,0,46000,1,IM,1,2024-05-01T00:00:00.000+03:00
01/2016,FR,1904201000,2808,1080,0,45000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,FR,7608208907,36,1,0,29000,1,IM,1,2024-05-01T00:00:00.000+03:00
01/2016,IN,8301409000,41,1,0,45000,1,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,IT,8454900000,181837,5403,0,22000,4,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,AE,6204440000,415,16,42,45000,1,IM,ShT,2024-04-01T00:00:00.000+03:00
01/2016,CN,8516808000,2553,82,50,65000,5,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,GB,4009410000,128,4,0,46000,1,IM,1,2024-05-01T00:00:00.000+03:00
01/2016,CN,712903000,1034,1000,0,5000,7,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,US,8543703009,189,3,4,45000,1,IM,ShT,2024-01-01T00:00:00.000+03:00
01/2016,DE,4802540008,33546,22924,0,41000,2,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,IN,4009210000,24,8,0,40000,2,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,DE,2803000000,146762,32070,0,45000,1,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,HU,6106901000,2525,9,41,45000,1,IM,ShT,2024-04-01T00:00:00.000+03:00
01/2016,JP,8482101009,200,33,410,65000,5,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,CN,3923210000,7948,1612,0,3000,3,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,US,2844408000,4509,0,0,45000,1,IM,KI,2024-03-01T00:00:00.000+03:00
01/2016,UA,9403401000,47816,53138,2561,45000,1,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,TW,8459611000,49735,6800,1,45000,1,IM,ShT,2024-03-01T00:00:00.000+03:00
01/2016,CN,9503004900,2468948,303705,7848255,45000,1,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,MD,8501538100,8990,2200,1,32000,6,IM,ShT,2024-05-01T00:00:00.000+03:00
01/2016,HU,4009320000,874,54,0,29000,1,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,CN,4008219000,157,136,0,65000,5,IM,1,2024-05-01T00:00:00.000+03:00
01/2016,VN,906200000,50955,47990,0,45000,1,IM,1,2024-05-01T00:00:00.000+03:00
01/2016,DE,7326909808,30235,2419,0,78000,1,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,TW,9013803000,143,0,24,40000,2,IM,ShT,2024-04-01T00:00:00.000+03:00
01/2016,IT,7318290009,760,9,0,50000,6,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,TW,7318190009,80,3,0,65000,5,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,JP,8482800009,20619,485,587,46000,1,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,GR,3401300000,84476,28207,0,45000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,CN,2002909100,715694,900733,0,12000,3,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,KR,8708409909,1966,97,0,29000,1,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,HU,8523511000,218,0,20,45000,1,IM,ShT,2024-01-01T00:00:00.000+03:00
01/2016,CN,8536901000,101,19,0,58000,2,IM,1,2024-05-01T00:00:00.000+03:00
01/2016,CN,7312104909,3124,950,0,65000,5,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,FI,7318169900,233,6,0,45000,1,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,GB,8482200009,218,6,3,46000,1,IM,ShT,2024-04-01T00:00:00.000+03:00
01/2016,DE,9026102100,18422,363,93,46000,1,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,NL,3920208000,65,11,0,46000,1,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,TH,8708309909,700,241,0,28000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,BG,3926909709,76,6,0,50000,6,IM,1,2024-05-01T00:00:00.000+03:00
01/2016,US,3006400000,674856,2907,0,45000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,DE,7318156900,339,2,0,77000,7,IM,1,2024-06-01T00:00:00.000+03:00
01/2016,LV,8542399090,34578,2,1690,45000,1,IM,ShT,2024-05-01T00:00:00.000+03:00
01/2016,SC,302329000,170,34,0,45000,1,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,TW,4016995209,2919,114,0,46000,1,IM,1,2024-05-01T00:00:00.000+03:00
01/2016,MM,6104620000,8335,310,2330,45000,1,IM,ShT,2024-03-01T00:00:00.000+03:00
01/2016,MY,8482109008,173,4,2,70000,1,IM,ShT,2024-07-01T00:00:00.000+03:00
01/2016,UA,8207301000,403,167,0,42000,1,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,ID,6203431900,352,5,16,40000,2,IM,ShT,2024-01-01T00:00:00.000+03:00
01/2016,AT,3812100000,787,308,0,17000,1,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,CN,3923301090,421,32,0,15000,1,IM,1,2024-05-01T00:00:00.000+03:00
01/2016,BE,2004109900,2797,2590,0,22000,4,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,US,8432301900,453852,42276,6,66000,1,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,CN,8407908000,68858,14071,450,45000,1,IM,ShT,2024-01-01T00:00:00.000+03:00
01/2016,BG,8532250000,34,0,0,46000,1,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,IT,9404299000,820,6,2,46000,1,IM,ShT,2024-01-01T00:00:00.000+03:00
01/2016,CN,8440103000,600,146,13,15000,1,IM,ShT,2024-03-01T00:00:00.000+03:00
01/2016,DE,906200000,422,100,0,46000,1,IM,1,2024-05-01T00:00:00.000+03:00
01/2016,RO,8482500009,233,4,2,65000,5,IM,ShT,2024-01-01T00:00:00.000+03:00
01/2016,CN,7318210009,23904,27020,0,5000,7,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,CN,2825600000,1846,118,0,45000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,AT,8473299000,2450,49,0,45000,1,IM,1,2024-08-01T00:00:00.000+03:00
01/2016,FR,8301409000,964,15,0,27000,2,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,CN,2819909000,7476,1000,0,42000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,UZ,8546100000,2415,92,0,75000,5,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,CN,6804223000,35583,22653,0,40000,2,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,JP,8536501109,6,6,0,8000,7,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,BE,8446300000,63128,22600,1,27000,2,IM,ShT,2024-01-01T00:00:00.000+03:00
01/2016,DE,8302100000,858,16,0,17000,1,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,CZ,8307100009,130,10,0,46000,1,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,IT,5205440000,3492,183,0,45000,1,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,SI,7318129000,943,376,0,45000,1,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,IT,6104510000,2583,4,12,45000,1,IM,ShT,2024-04-01T00:00:00.000+03:00
01/2016,FI,9018907500,7215,4,2,40000,2,IM,ShT,2024-03-01T00:00:00.000+03:00
01/2016,RO,8708299009,33438,1414,0,41000,2,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,CN,3917390008,33,1,0,32000,6,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,CN,8708991000,872312,56068,0,40000,2,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,TH,3304990000,91198,16529,0,45000,1,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,BE,3402190000,28988,17670,0,40000,2,IM,1,2024-05-01T00:00:00.000+03:00
01/2016,CZ,5811000000,13831,2938,4095,17000,1,IM,M2,2024-01-01T00:00:00.000+03:00
01/2016,RO,3004400008,173441,2081,0,45000,1,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,FI,7312108101,952,8,0,40000,2,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,CN,4016100009,80,0,0,89000,4,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,BY,3307300000,14,12,0,56000,4,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,PT,8301700000,92,0,0,40000,2,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,DE,8481809908,5858,1,0,5000,7,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,CN,8708939009,25910,6138,0,46000,1,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,KR,8436990000,437,63,0,5000,7,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,VN,6202930000,75,2,1,40000,2,IM,ShT,2024-04-01T00:00:00.000+03:00
01/2016,CN,8538909909,49500,1460,0,97000,4,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,KR,4002192000,203720,134400,0,45000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,AT,8708923509,244,11,0,46000,1,IM,1,2024-05-01T00:00:00.000+03:00
01/2016,PL,3923301090,749484,132297,0,45000,1,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,HU,4421909800,86,4,0,28000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,MY,8537109100,6453,1,0,36000,4,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,NL,8512309009,307,2,0,40000,2,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,BY,8708949901,81021,7637,0,22000,4,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,BY,8716909000,53066,12741,0,45000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,ID,9032102000,106,1,33,45000,1,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,IT,7315119000,925,27,0,3000,3,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,JP,8529106909,30,3,0,50000,6,IM,1,2024-06-01T00:00:00.000+03:00
01/2016,BY,7007191000,39,32,3,63000,4,IM,M2,2024-02-01T00:00:00.000+03:00
01/2016,BY,5604909000,1,0,0,45000,1,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,FR,7222202100,4849,1910,0,45000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,DE,3905999010,2435,160,0,46000,1,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,IL,8207801100,12190,52,0,75000,5,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,RO,8536209008,159,3,0,45000,1,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,BY,403909300,119,180,0,90000,8,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,BY,8530900000,270,26,0,45000,1,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,BR,8301200009,22,1,0,45000,1,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,IT,4419009000,157,14,0,27000,2,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,IT,8480710000,209403,309,0,92000,4,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,DE,9403105809,369,45,0,58000,2,IM,1,2024-05-01T00:00:00.000+03:00
01/2016,CN,8467990001,22486,1170,0,46000,1,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,ES,8512909009,31,1,0,40000,2,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,JP,8708999709,4606,3044,0,1000,6,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,PL,8716905000,31113,6160,0,78000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,CZ,7610100000,9460,1200,0,40000,2,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,CN,7610909000,7096,1265,0,50000,6,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,BY,8466202000,2898,129,0,66000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,HU,8512909009,371,12,0,46000,1,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,BY,9401400000,6727,2809,23,61000,1,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,RS,6212109000,171810,2073,26391,45000,1,IM,ShT,2024-01-01T00:00:00.000+03:00
01/2016,JP,9018329000,3514,7,0,45000,1,IM,1,2024-06-01T00:00:00.000+03:00
01/2016,US,6204623100,563,17,39,40000,2,IM,ShT,2024-06-01T00:00:00.000+03:00
01/2016,KZ,6913100000,22,3,0,45000,1,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,VN,8483200000,1275,235,141,45000,1,IM,ShT,2024-04-01T00:00:00.000+03:00
01/2016,ES,7320208908,30,0,0,92000,4,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,IT,8207901000,2189,0,0,54000,1,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,DE,5607491100,3959,334,0,45000,1,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,CN,8536901000,2059,33,0,54000,1,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,KG,8708919909,9674,10638,0,53000,4,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,BY,6111309000,32,1,0,20000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,KR,9029900009,4,1,0,50000,6,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,DE,2104100000,61460,9728,0,45000,1,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,BY,1602421000,21,18,0,15000,1,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,DE,5209390000,1353,93,450,45000,1,IM,M2,2024-01-01T00:00:00.000+03:00
01/2016,BY,8708999709,210,30,0,70000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,GB,4016930005,9757,288,0,40000,2,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,BY,3925300000,159,25,0,50000,6,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,VN,6108210000,611,11,251,45000,1,IM,ShT,2024-04-01T00:00:00.000+03:00
01/2016,CN,4202210000,1583,103,100,5000,7,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,CN,8714991000,18197,6021,19772,5000,7,IM,ShT,2024-01-01T00:00:00.000+03:00
01/2016,HK,3919108000,75,5,0,27000,2,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,BY,8526920008,1307,16,329,22000,4,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,KZ,2106909200,166,77,0,14000,1,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,JP,9013809000,21674,13,5,45000,1,IM,ShT,2024-05-01T00:00:00.000+03:00
01/2016,SI,7312102009,29,1,0,45000,1,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,BY,3004900006,230599,33951,0,66000,1,IM,1,2024-02-01T00:00:00.000+03:00
